"roadID","loopNum"
"intersection_3628","l34"
"intersection_3628","l35"
"intersection_3628","l36"
"intersection_3628","l39"
"intersection_3628","l40"
"intersection_3628","l41"
"intersection_3628","l43"
"intersection_3628","l51"
"intersection_3628","l53"
"intersection_3628","l54"
"intersection_3628","l56"
"intersection_3628","l57"
"intersection_3628","l60"
"intersection_3628","l64"
"intersection_3628","l65"
"intersection_3628","l66"
"intersection_3628","l67"
"intersection_3628","l68"
"intersection_3628","l70"
"intersection_3628","l71"
"intersection_3628","l72"
"intersection_3628","l74"
"intersection_3628","l75"
"intersection_3628","l77"
"intersection_3628","l78"
"intersection_3628","l82"
"intersection_3628","l86"
"intersection_3628","l87"
"intersection_3628","l88"
"intersection_3628","l89"
"intersection_3628","l91"
"intersection_3628","l92"
"intersection_3628","l95"
"intersection_3628","l97"
"intersection_3628","l98"
"intersection_3628","l99"
"intersection_3628","l100"
"4830398","l8"
"4851782","l8"
"intersection_3636","l8"
"4840767","l6"
"4850934","l6"
"intersection_3651","l6"
"4850947","l6"
"intersection_3685","l6"
"intersection_3690","l51"
"intersection_3692","l80"
"intersection_3692","l98"
"intersection_3696","l16"
"intersection_3696","l25"
"intersection_3696","l60"
"intersection_3697","l85"
"intersection_3698","l1"
"intersection_3698","l6"
"intersection_3698","l9"
"intersection_3698","l10"
"intersection_3698","l30"
"intersection_3698","l33"
"intersection_3698","l35"
"intersection_3698","l41"
"intersection_3698","l51"
"intersection_3698","l56"
"intersection_3698","l69"
"intersection_3698","l87"
"intersection_3698","l92"
"intersection_3698","l93"
"intersection_3698","l99"
"intersection_3699","l87"
"intersection_3700","l16"
"intersection_3700","l25"
"intersection_3700","l51"
"intersection_3700","l60"
"intersection_3700","l64"
"intersection_3700","l78"
"intersection_3700","l80"
"intersection_3700","l82"
"intersection_3700","l86"
"intersection_3700","l98"
"intersection_3701","l90"
"intersection_3701","l96"
"4850759","l3"
"4850759","l7"
"4850759","l22"
"4850759","l23"
"4850759","l24"
"4850759","l25"
"4850759","l27"
"4850759","l28"
"4850759","l29"
"4850759","l30"
"4850759","l31"
"4850759","l33"
"4850759","l34"
"4850759","l35"
"4850759","l36"
"4850759","l39"
"4850759","l40"
"4850759","l41"
"4850759","l43"
"4850759","l51"
"4850759","l53"
"4850759","l54"
"4850759","l56"
"4850759","l57"
"4850759","l60"
"4850759","l65"
"4850759","l66"
"4850759","l67"
"4850759","l68"
"4850759","l70"
"4850759","l71"
"4850759","l72"
"4850759","l74"
"4850759","l75"
"4850759","l77"
"4850759","l82"
"4850759","l86"
"4850759","l87"
"4850759","l88"
"4850759","l89"
"4850759","l91"
"4850759","l92"
"4850759","l95"
"4850759","l97"
"4850759","l98"
"4850759","l99"
"4850759","l100"
"4876806","l8"
"4876806","l64"
"4876806","l78"
"4848819","l3"
"4848819","l7"
"4848819","l8"
"4848819","l22"
"4848819","l23"
"4848819","l24"
"4848819","l25"
"4848819","l27"
"4848819","l28"
"4848819","l29"
"4848819","l30"
"4848819","l31"
"4848819","l33"
"4848819","l34"
"4848819","l35"
"4848819","l36"
"4848819","l39"
"4848819","l40"
"4848819","l41"
"4848819","l43"
"4848819","l51"
"4848819","l53"
"4848819","l54"
"4848819","l56"
"4848819","l57"
"4848819","l60"
"4848819","l64"
"4848819","l65"
"4848819","l66"
"4848819","l67"
"4848819","l68"
"4848819","l70"
"4848819","l71"
"4848819","l72"
"4848819","l74"
"4848819","l75"
"4848819","l77"
"4848819","l78"
"4848819","l82"
"4848819","l86"
"4848819","l87"
"4848819","l88"
"4848819","l89"
"4848819","l91"
"4848819","l92"
"4848819","l95"
"4848819","l97"
"4848819","l98"
"4848819","l99"
"4848819","l100"
"intersection_3711","l3"
"intersection_3711","l7"
"intersection_3711","l22"
"intersection_3711","l23"
"intersection_3711","l24"
"intersection_3711","l25"
"intersection_3711","l27"
"intersection_3711","l28"
"intersection_3711","l29"
"intersection_3711","l30"
"intersection_3711","l31"
"intersection_3711","l33"
"intersection_3711","l34"
"intersection_3711","l35"
"intersection_3711","l36"
"intersection_3711","l39"
"intersection_3711","l40"
"intersection_3711","l41"
"intersection_3711","l43"
"intersection_3711","l51"
"intersection_3711","l53"
"intersection_3711","l54"
"intersection_3711","l56"
"intersection_3711","l57"
"intersection_3711","l60"
"intersection_3711","l65"
"intersection_3711","l66"
"intersection_3711","l67"
"intersection_3711","l68"
"intersection_3711","l70"
"intersection_3711","l71"
"intersection_3711","l72"
"intersection_3711","l74"
"intersection_3711","l75"
"intersection_3711","l77"
"intersection_3711","l82"
"intersection_3711","l86"
"intersection_3711","l87"
"intersection_3711","l88"
"intersection_3711","l89"
"intersection_3711","l91"
"intersection_3711","l92"
"intersection_3711","l95"
"intersection_3711","l97"
"intersection_3711","l98"
"intersection_3711","l99"
"intersection_3711","l100"
"intersection_3713","l8"
"intersection_3713","l64"
"intersection_3713","l78"
"intersection_3716","l1"
"intersection_3716","l9"
"intersection_3716","l14"
"intersection_3716","l16"
"intersection_3716","l40"
"intersection_3716","l44"
"intersection_3716","l57"
"intersection_3716","l67"
"4819537","l1"
"4819537","l2"
"4819537","l3"
"4819537","l4"
"4819537","l5"
"4819537","l6"
"4819537","l7"
"4819537","l9"
"4819537","l10"
"4819537","l11"
"4819537","l12"
"4819537","l13"
"4819537","l14"
"4819537","l15"
"4819537","l16"
"4819537","l17"
"4819537","l18"
"4819537","l19"
"4819537","l20"
"4819537","l21"
"4819537","l22"
"4819537","l23"
"4819537","l24"
"4819537","l26"
"4819537","l31"
"4819537","l32"
"4819537","l34"
"4819537","l37"
"4819537","l38"
"4819537","l39"
"4819537","l42"
"4819537","l44"
"4819537","l45"
"4819537","l46"
"4819537","l47"
"4819537","l48"
"4819537","l49"
"4819537","l50"
"4819537","l52"
"4819537","l54"
"4819537","l55"
"4819537","l56"
"4819537","l57"
"4819537","l59"
"4819537","l61"
"4819537","l62"
"4819537","l63"
"4819537","l66"
"4819537","l73"
"4819537","l74"
"4819537","l76"
"4819537","l77"
"4819537","l81"
"4819537","l83"
"4819537","l84"
"4819537","l89"
"4819537","l91"
"4819537","l94"
"4819537","l95"
"intersection_3733","l1"
"intersection_3733","l2"
"intersection_3733","l3"
"intersection_3733","l4"
"intersection_3733","l5"
"intersection_3733","l6"
"intersection_3733","l9"
"intersection_3733","l10"
"intersection_3733","l11"
"intersection_3733","l12"
"intersection_3733","l13"
"intersection_3733","l14"
"intersection_3733","l15"
"intersection_3733","l16"
"intersection_3733","l17"
"intersection_3733","l18"
"intersection_3733","l19"
"intersection_3733","l20"
"intersection_3733","l22"
"intersection_3733","l23"
"intersection_3733","l24"
"intersection_3733","l26"
"intersection_3733","l31"
"intersection_3733","l32"
"intersection_3733","l45"
"intersection_3733","l47"
"intersection_3733","l48"
"intersection_3733","l49"
"intersection_3733","l50"
"intersection_3733","l55"
"intersection_3733","l56"
"intersection_3733","l61"
"intersection_3733","l66"
"intersection_3733","l73"
"intersection_3733","l76"
"intersection_3733","l77"
"intersection_3733","l84"
"intersection_3733","l89"
"intersection_3733","l94"
"intersection_3733","l95"
"intersection_3734","l3"
"intersection_3734","l18"
"intersection_3734","l19"
"intersection_3734","l22"
"intersection_3734","l23"
"intersection_3734","l24"
"intersection_3734","l31"
"intersection_3734","l32"
"intersection_3734","l45"
"intersection_3734","l47"
"intersection_3734","l48"
"intersection_3734","l49"
"intersection_3734","l50"
"intersection_3734","l55"
"intersection_3734","l56"
"intersection_3734","l66"
"intersection_3734","l73"
"intersection_3734","l76"
"intersection_3734","l77"
"intersection_3734","l84"
"intersection_3734","l89"
"intersection_3734","l94"
"intersection_3734","l95"
"intersection_3735","l7"
"intersection_3735","l21"
"intersection_3735","l34"
"intersection_3735","l37"
"intersection_3735","l38"
"intersection_3735","l39"
"intersection_3735","l42"
"intersection_3735","l44"
"intersection_3735","l46"
"intersection_3735","l52"
"intersection_3735","l54"
"intersection_3735","l57"
"intersection_3735","l59"
"intersection_3735","l62"
"intersection_3735","l63"
"intersection_3735","l74"
"intersection_3735","l81"
"intersection_3735","l83"
"intersection_3735","l91"
"4819977","l2"
"4819977","l3"
"4819977","l4"
"4819977","l5"
"4819977","l6"
"4819977","l7"
"4819977","l8"
"4819977","l9"
"4819977","l10"
"4819977","l11"
"4819977","l12"
"4819977","l13"
"4819977","l14"
"4819977","l15"
"4819977","l16"
"4819977","l17"
"4819977","l18"
"4819977","l19"
"4819977","l20"
"4819977","l21"
"4819977","l22"
"4819977","l23"
"4819977","l24"
"4819977","l26"
"4819977","l27"
"4819977","l28"
"4819977","l29"
"4819977","l31"
"4819977","l32"
"4819977","l34"
"4819977","l35"
"4819977","l36"
"4819977","l37"
"4819977","l38"
"4819977","l39"
"4819977","l40"
"4819977","l42"
"4819977","l43"
"4819977","l44"
"4819977","l45"
"4819977","l46"
"4819977","l47"
"4819977","l48"
"4819977","l49"
"4819977","l50"
"4819977","l52"
"4819977","l53"
"4819977","l54"
"4819977","l55"
"4819977","l57"
"4819977","l58"
"4819977","l59"
"4819977","l60"
"4819977","l61"
"4819977","l62"
"4819977","l63"
"4819977","l64"
"4819977","l65"
"4819977","l66"
"4819977","l67"
"4819977","l70"
"4819977","l71"
"4819977","l72"
"4819977","l73"
"4819977","l74"
"4819977","l75"
"4819977","l76"
"4819977","l77"
"4819977","l81"
"4819977","l82"
"4819977","l83"
"4819977","l84"
"4819977","l85"
"4819977","l88"
"4819977","l89"
"4819977","l91"
"4819977","l92"
"4819977","l93"
"4819977","l94"
"4819977","l95"
"4819977","l96"
"4819977","l98"
"4819977","l100"
"4819969","l2"
"4819969","l3"
"4819969","l4"
"4819969","l5"
"4819969","l7"
"4819969","l8"
"4819969","l11"
"4819969","l12"
"4819969","l13"
"4819969","l14"
"4819969","l15"
"4819969","l17"
"4819969","l18"
"4819969","l19"
"4819969","l20"
"4819969","l21"
"4819969","l22"
"4819969","l23"
"4819969","l24"
"4819969","l26"
"4819969","l27"
"4819969","l28"
"4819969","l29"
"4819969","l31"
"4819969","l32"
"4819969","l34"
"4819969","l36"
"4819969","l37"
"4819969","l38"
"4819969","l39"
"4819969","l40"
"4819969","l42"
"4819969","l43"
"4819969","l44"
"4819969","l45"
"4819969","l46"
"4819969","l47"
"4819969","l48"
"4819969","l49"
"4819969","l50"
"4819969","l52"
"4819969","l53"
"4819969","l54"
"4819969","l55"
"4819969","l57"
"4819969","l58"
"4819969","l59"
"4819969","l61"
"4819969","l62"
"4819969","l63"
"4819969","l65"
"4819969","l66"
"4819969","l67"
"4819969","l70"
"4819969","l71"
"4819969","l72"
"4819969","l73"
"4819969","l74"
"4819969","l75"
"4819969","l77"
"4819969","l81"
"4819969","l83"
"4819969","l84"
"4819969","l89"
"4819969","l91"
"4819969","l94"
"4819969","l95"
"4819969","l100"
"4820050","l6"
"4820050","l9"
"4820050","l10"
"4820050","l16"
"4820050","l35"
"4820050","l60"
"4820050","l64"
"4820050","l76"
"4820050","l82"
"4820050","l85"
"4820050","l88"
"4820050","l92"
"4820050","l93"
"4820050","l96"
"4820050","l98"
"intersection_3758","l2"
"intersection_3758","l3"
"intersection_3758","l4"
"intersection_3758","l5"
"intersection_3758","l7"
"intersection_3758","l8"
"intersection_3758","l9"
"intersection_3758","l10"
"intersection_3758","l11"
"intersection_3758","l12"
"intersection_3758","l13"
"intersection_3758","l14"
"intersection_3758","l15"
"intersection_3758","l16"
"intersection_3758","l17"
"intersection_3758","l18"
"intersection_3758","l19"
"intersection_3758","l20"
"intersection_3758","l21"
"intersection_3758","l22"
"intersection_3758","l23"
"intersection_3758","l24"
"intersection_3758","l26"
"intersection_3758","l27"
"intersection_3758","l28"
"intersection_3758","l29"
"intersection_3758","l31"
"intersection_3758","l32"
"intersection_3758","l34"
"intersection_3758","l35"
"intersection_3758","l36"
"intersection_3758","l37"
"intersection_3758","l38"
"intersection_3758","l39"
"intersection_3758","l40"
"intersection_3758","l42"
"intersection_3758","l43"
"intersection_3758","l44"
"intersection_3758","l45"
"intersection_3758","l46"
"intersection_3758","l47"
"intersection_3758","l48"
"intersection_3758","l49"
"intersection_3758","l50"
"intersection_3758","l52"
"intersection_3758","l53"
"intersection_3758","l54"
"intersection_3758","l55"
"intersection_3758","l57"
"intersection_3758","l58"
"intersection_3758","l59"
"intersection_3758","l61"
"intersection_3758","l62"
"intersection_3758","l63"
"intersection_3758","l65"
"intersection_3758","l66"
"intersection_3758","l67"
"intersection_3758","l70"
"intersection_3758","l71"
"intersection_3758","l72"
"intersection_3758","l73"
"intersection_3758","l74"
"intersection_3758","l75"
"intersection_3758","l77"
"intersection_3758","l81"
"intersection_3758","l82"
"intersection_3758","l83"
"intersection_3758","l84"
"intersection_3758","l85"
"intersection_3758","l89"
"intersection_3758","l91"
"intersection_3758","l93"
"intersection_3758","l94"
"intersection_3758","l95"
"intersection_3758","l100"
"intersection_3760","l6"
"intersection_3760","l60"
"intersection_3760","l64"
"intersection_3760","l76"
"intersection_3760","l88"
"intersection_3760","l92"
"intersection_3760","l96"
"intersection_3760","l98"
"intersection_3761","l9"
"intersection_3761","l10"
"intersection_3761","l16"
"intersection_3761","l35"
"intersection_3761","l82"
"intersection_3761","l85"
"intersection_3761","l93"
"4848816","l1"
"4848816","l2"
"4848816","l4"
"4848816","l5"
"4848816","l6"
"4848816","l9"
"4848816","l10"
"4848816","l11"
"4848816","l12"
"4848816","l13"
"4848816","l14"
"4848816","l15"
"4848816","l16"
"4848816","l17"
"4848816","l18"
"4848816","l19"
"4848816","l20"
"4848816","l21"
"4848816","l26"
"4848816","l32"
"4848816","l37"
"4848816","l38"
"4848816","l42"
"4848816","l44"
"4848816","l45"
"4848816","l46"
"4848816","l47"
"4848816","l48"
"4848816","l49"
"4848816","l50"
"4848816","l52"
"4848816","l55"
"4848816","l58"
"4848816","l59"
"4848816","l61"
"4848816","l62"
"4848816","l63"
"4848816","l69"
"4848816","l73"
"4848816","l76"
"4848816","l79"
"4848816","l80"
"4848816","l81"
"4848816","l83"
"4848816","l84"
"4848816","l85"
"4848816","l90"
"4848816","l93"
"4848816","l94"
"4848816","l96"
"intersection_3764","l1"
"intersection_3764","l2"
"intersection_3764","l4"
"intersection_3764","l5"
"intersection_3764","l6"
"intersection_3764","l9"
"intersection_3764","l10"
"intersection_3764","l11"
"intersection_3764","l12"
"intersection_3764","l13"
"intersection_3764","l14"
"intersection_3764","l15"
"intersection_3764","l16"
"intersection_3764","l17"
"intersection_3764","l18"
"intersection_3764","l19"
"intersection_3764","l20"
"intersection_3764","l21"
"intersection_3764","l26"
"intersection_3764","l32"
"intersection_3764","l37"
"intersection_3764","l38"
"intersection_3764","l42"
"intersection_3764","l44"
"intersection_3764","l45"
"intersection_3764","l46"
"intersection_3764","l47"
"intersection_3764","l48"
"intersection_3764","l49"
"intersection_3764","l50"
"intersection_3764","l52"
"intersection_3764","l55"
"intersection_3764","l58"
"intersection_3764","l59"
"intersection_3764","l61"
"intersection_3764","l62"
"intersection_3764","l63"
"intersection_3764","l69"
"intersection_3764","l73"
"intersection_3764","l76"
"intersection_3764","l79"
"intersection_3764","l80"
"intersection_3764","l81"
"intersection_3764","l83"
"intersection_3764","l84"
"intersection_3764","l85"
"intersection_3764","l90"
"intersection_3764","l93"
"intersection_3764","l94"
"intersection_3764","l96"
"4822138","l6"
"4822590","l6"
"intersection_3778","l6"
"5063869","l33"
"5063869","l35"
"5063869","l79"
"intersection_3816","l33"
"intersection_3816","l35"
"intersection_3816","l79"
"intersection_3820","l33"
"intersection_3820","l35"
"intersection_3820","l79"
"4848721","l1"
"4848721","l9"
"4848721","l14"
"4848721","l16"
"4848721","l40"
"4848721","l44"
"4848721","l57"
"4848721","l67"
"4819515","l1"
"4819515","l2"
"4819515","l3"
"4819515","l4"
"4819515","l5"
"4819515","l7"
"4819515","l8"
"4819515","l9"
"4819515","l12"
"4819515","l13"
"4819515","l14"
"4819515","l15"
"4819515","l16"
"4819515","l17"
"4819515","l18"
"4819515","l19"
"4819515","l20"
"4819515","l21"
"4819515","l22"
"4819515","l23"
"4819515","l26"
"4819515","l27"
"4819515","l28"
"4819515","l29"
"4819515","l31"
"4819515","l34"
"4819515","l36"
"4819515","l37"
"4819515","l38"
"4819515","l39"
"4819515","l40"
"4819515","l42"
"4819515","l43"
"4819515","l44"
"4819515","l45"
"4819515","l46"
"4819515","l47"
"4819515","l48"
"4819515","l49"
"4819515","l50"
"4819515","l52"
"4819515","l53"
"4819515","l56"
"4819515","l57"
"4819515","l61"
"4819515","l62"
"4819515","l63"
"4819515","l66"
"4819515","l67"
"4819515","l71"
"4819515","l73"
"4819515","l74"
"4819515","l77"
"4819515","l81"
"4819515","l83"
"4819515","l84"
"4819515","l89"
"4819515","l91"
"4819515","l94"
"4819515","l95"
"4819515","l100"
"intersection_3852","l40"
"intersection_3855","l1"
"intersection_3855","l9"
"intersection_3855","l14"
"intersection_3855","l44"
"intersection_3855","l57"
"intersection_3855","l67"
"intersection_3856","l2"
"intersection_3856","l3"
"intersection_3856","l4"
"intersection_3856","l5"
"intersection_3856","l7"
"intersection_3856","l8"
"intersection_3856","l12"
"intersection_3856","l13"
"intersection_3856","l15"
"intersection_3856","l17"
"intersection_3856","l18"
"intersection_3856","l19"
"intersection_3856","l20"
"intersection_3856","l21"
"intersection_3856","l22"
"intersection_3856","l23"
"intersection_3856","l26"
"intersection_3856","l27"
"intersection_3856","l28"
"intersection_3856","l29"
"intersection_3856","l31"
"intersection_3856","l34"
"intersection_3856","l36"
"intersection_3856","l37"
"intersection_3856","l38"
"intersection_3856","l39"
"intersection_3856","l40"
"intersection_3856","l42"
"intersection_3856","l43"
"intersection_3856","l45"
"intersection_3856","l46"
"intersection_3856","l47"
"intersection_3856","l48"
"intersection_3856","l49"
"intersection_3856","l50"
"intersection_3856","l52"
"intersection_3856","l53"
"intersection_3856","l56"
"intersection_3856","l61"
"intersection_3856","l62"
"intersection_3856","l63"
"intersection_3856","l66"
"intersection_3856","l71"
"intersection_3856","l73"
"intersection_3856","l74"
"intersection_3856","l77"
"intersection_3856","l81"
"intersection_3856","l83"
"intersection_3856","l84"
"intersection_3856","l89"
"intersection_3856","l91"
"intersection_3856","l94"
"intersection_3856","l95"
"intersection_3856","l100"
"intersection_3857","l1"
"intersection_3857","l9"
"intersection_3857","l14"
"intersection_3857","l44"
"intersection_3857","l57"
"intersection_3857","l67"
"intersection_3858","l16"
"4842493","l8"
"4842493","l64"
"4842493","l78"
"intersection_3928","l8"
"intersection_3928","l64"
"intersection_3928","l78"
"intersection_3940","l30"
"intersection_3942","l41"
"intersection_3947","l30"
"intersection_3951","l41"
"4841720","l78"
"4841651","l30"
"4841651","l41"
"intersection_3966","l76"
"intersection_3968","l78"
"intersection_3972","l30"
"intersection_3972","l41"
"intersection_3977","l30"
"intersection_3977","l41"
"intersection_3977","l78"
"4829354","l1"
"4829354","l2"
"4829354","l3"
"4829354","l4"
"4829354","l5"
"4829354","l6"
"4829354","l7"
"4829354","l9"
"4829354","l10"
"4829354","l11"
"4829354","l12"
"4829354","l13"
"4829354","l14"
"4829354","l15"
"4829354","l16"
"4829354","l17"
"4829354","l18"
"4829354","l19"
"4829354","l20"
"4829354","l21"
"4829354","l22"
"4829354","l23"
"4829354","l24"
"4829354","l26"
"4829354","l31"
"4829354","l32"
"4829354","l34"
"4829354","l37"
"4829354","l38"
"4829354","l39"
"4829354","l42"
"4829354","l44"
"4829354","l45"
"4829354","l46"
"4829354","l47"
"4829354","l48"
"4829354","l49"
"4829354","l50"
"4829354","l52"
"4829354","l54"
"4829354","l55"
"4829354","l56"
"4829354","l57"
"4829354","l59"
"4829354","l61"
"4829354","l62"
"4829354","l63"
"4829354","l66"
"4829354","l73"
"4829354","l74"
"4829354","l76"
"4829354","l77"
"4829354","l81"
"4829354","l83"
"4829354","l84"
"4829354","l89"
"4829354","l91"
"4829354","l94"
"4829354","l95"
"intersection_3987","l1"
"intersection_3987","l2"
"intersection_3987","l3"
"intersection_3987","l4"
"intersection_3987","l5"
"intersection_3987","l6"
"intersection_3987","l7"
"intersection_3987","l9"
"intersection_3987","l10"
"intersection_3987","l11"
"intersection_3987","l12"
"intersection_3987","l13"
"intersection_3987","l14"
"intersection_3987","l15"
"intersection_3987","l16"
"intersection_3987","l17"
"intersection_3987","l18"
"intersection_3987","l19"
"intersection_3987","l20"
"intersection_3987","l21"
"intersection_3987","l22"
"intersection_3987","l23"
"intersection_3987","l24"
"intersection_3987","l26"
"intersection_3987","l31"
"intersection_3987","l32"
"intersection_3987","l34"
"intersection_3987","l37"
"intersection_3987","l38"
"intersection_3987","l39"
"intersection_3987","l42"
"intersection_3987","l44"
"intersection_3987","l45"
"intersection_3987","l46"
"intersection_3987","l47"
"intersection_3987","l48"
"intersection_3987","l49"
"intersection_3987","l50"
"intersection_3987","l52"
"intersection_3987","l54"
"intersection_3987","l55"
"intersection_3987","l56"
"intersection_3987","l57"
"intersection_3987","l59"
"intersection_3987","l61"
"intersection_3987","l62"
"intersection_3987","l63"
"intersection_3987","l66"
"intersection_3987","l73"
"intersection_3987","l74"
"intersection_3987","l76"
"intersection_3987","l77"
"intersection_3987","l81"
"intersection_3987","l83"
"intersection_3987","l84"
"intersection_3987","l89"
"intersection_3987","l91"
"intersection_3987","l94"
"intersection_3987","l95"
"4851828","l6"
"intersection_4004","l6"
"4830410","l8"
"4830410","l64"
"4830410","l78"
"4830401","l8"
"4830401","l64"
"4830401","l78"
"intersection_4020","l8"
"intersection_4020","l64"
"intersection_4020","l78"
"4843021","l8"
"4843021","l64"
"4843021","l78"
"4843614","l8"
"4843614","l64"
"4843614","l78"
"intersection_4050","l8"
"intersection_4050","l64"
"intersection_4050","l78"
"4841640","l51"
"4841640","l64"
"4841640","l78"
"4841640","l80"
"4841640","l82"
"4841640","l86"
"4841640","l87"
"4841640","l90"
"4841640","l96"
"4841640","l98"
"4841705","l78"
"4841705","l82"
"4841705","l87"
"4841705","l90"
"4841705","l96"
"4841705","l98"
"4820255","l51"
"4820255","l64"
"4820255","l80"
"4820255","l86"
"intersection_4060","l51"
"intersection_4060","l64"
"intersection_4060","l78"
"intersection_4060","l80"
"intersection_4060","l82"
"intersection_4060","l87"
"intersection_4060","l90"
"intersection_4060","l96"
"intersection_4060","l98"
"intersection_4061","l51"
"intersection_4061","l64"
"intersection_4061","l80"
"intersection_4062","l86"
"4820315","l51"
"4820315","l64"
"4820315","l99"
"4849540","l68"
"4849540","l76"
"4849540","l78"
"4849540","l79"
"4849540","l82"
"4849540","l87"
"4849540","l90"
"4849540","l96"
"4849540","l98"
"4820399","l64"
"intersection_4097","l99"
"intersection_4099","l51"
"intersection_4099","l68"
"intersection_4099","l76"
"intersection_4099","l78"
"intersection_4099","l79"
"intersection_4099","l82"
"intersection_4099","l87"
"intersection_4099","l90"
"intersection_4099","l96"
"intersection_4099","l98"
"intersection_4104","l51"
"intersection_4104","l64"
"intersection_4108","l51"
"4841461","l1"
"4841461","l25"
"4841461","l30"
"4841461","l33"
"4841461","l41"
"4841461","l51"
"4841461","l68"
"4841461","l78"
"4841461","l86"
"4841461","l87"
"4820076","l25"
"4820076","l51"
"4820076","l78"
"4820076","l86"
"4841588","l1"
"4841588","l30"
"4841588","l33"
"4841588","l41"
"4841588","l68"
"4841588","l87"
"intersection_4111","l51"
"intersection_4113","l86"
"intersection_4117","l51"
"intersection_4117","l86"
"intersection_4119","l25"
"intersection_4119","l78"
"intersection_4121","l1"
"intersection_4121","l25"
"intersection_4121","l30"
"intersection_4121","l33"
"intersection_4121","l41"
"intersection_4121","l68"
"intersection_4121","l78"
"intersection_4121","l86"
"intersection_4121","l87"
"4848814","l1"
"4848814","l2"
"4848814","l4"
"4848814","l5"
"4848814","l6"
"4848814","l9"
"4848814","l10"
"4848814","l11"
"4848814","l12"
"4848814","l13"
"4848814","l14"
"4848814","l15"
"4848814","l16"
"4848814","l17"
"4848814","l18"
"4848814","l19"
"4848814","l20"
"4848814","l21"
"4848814","l26"
"4848814","l32"
"4848814","l37"
"4848814","l38"
"4848814","l42"
"4848814","l44"
"4848814","l45"
"4848814","l46"
"4848814","l47"
"4848814","l48"
"4848814","l49"
"4848814","l50"
"4848814","l52"
"4848814","l55"
"4848814","l58"
"4848814","l59"
"4848814","l61"
"4848814","l62"
"4848814","l63"
"4848814","l69"
"4848814","l73"
"4848814","l76"
"4848814","l79"
"4848814","l80"
"4848814","l81"
"4848814","l83"
"4848814","l84"
"4848814","l85"
"4848814","l90"
"4848814","l93"
"4848814","l94"
"4848814","l96"
"intersection_4133","l1"
"intersection_4133","l2"
"intersection_4133","l4"
"intersection_4133","l5"
"intersection_4133","l6"
"intersection_4133","l9"
"intersection_4133","l10"
"intersection_4133","l11"
"intersection_4133","l12"
"intersection_4133","l13"
"intersection_4133","l14"
"intersection_4133","l15"
"intersection_4133","l16"
"intersection_4133","l17"
"intersection_4133","l18"
"intersection_4133","l19"
"intersection_4133","l20"
"intersection_4133","l21"
"intersection_4133","l26"
"intersection_4133","l32"
"intersection_4133","l37"
"intersection_4133","l38"
"intersection_4133","l42"
"intersection_4133","l44"
"intersection_4133","l45"
"intersection_4133","l46"
"intersection_4133","l47"
"intersection_4133","l48"
"intersection_4133","l49"
"intersection_4133","l50"
"intersection_4133","l52"
"intersection_4133","l55"
"intersection_4133","l58"
"intersection_4133","l59"
"intersection_4133","l61"
"intersection_4133","l62"
"intersection_4133","l63"
"intersection_4133","l69"
"intersection_4133","l73"
"intersection_4133","l76"
"intersection_4133","l79"
"intersection_4133","l80"
"intersection_4133","l81"
"intersection_4133","l83"
"intersection_4133","l84"
"intersection_4133","l85"
"intersection_4133","l90"
"intersection_4133","l93"
"intersection_4133","l94"
"intersection_4133","l96"
"4819929","l2"
"4819929","l3"
"4819929","l4"
"4819929","l5"
"4819929","l7"
"4819929","l8"
"4819929","l11"
"4819929","l12"
"4819929","l13"
"4819929","l14"
"4819929","l15"
"4819929","l17"
"4819929","l18"
"4819929","l19"
"4819929","l20"
"4819929","l21"
"4819929","l22"
"4819929","l23"
"4819929","l24"
"4819929","l26"
"4819929","l27"
"4819929","l28"
"4819929","l31"
"4819929","l32"
"4819929","l34"
"4819929","l36"
"4819929","l38"
"4819929","l39"
"4819929","l40"
"4819929","l43"
"4819929","l45"
"4819929","l48"
"4819929","l49"
"4819929","l53"
"4819929","l54"
"4819929","l58"
"4819929","l59"
"4819929","l61"
"4819929","l62"
"4819929","l63"
"4819929","l65"
"4819929","l67"
"4819929","l73"
"4819929","l81"
"4819929","l94"
"4819929","l95"
"4819929","l100"
"5016905","l29"
"5016905","l37"
"5016905","l42"
"5016905","l44"
"5016905","l46"
"5016905","l47"
"5016905","l50"
"5016905","l52"
"5016905","l55"
"5016905","l57"
"5016905","l66"
"5016905","l70"
"5016905","l71"
"5016905","l72"
"5016905","l74"
"5016905","l75"
"5016905","l77"
"5016905","l83"
"5016905","l84"
"5016905","l89"
"5016905","l91"
"4819869","l11"
"4819869","l14"
"4819869","l36"
"4819869","l38"
"4819869","l39"
"4819869","l40"
"4819869","l44"
"4819869","l49"
"4819869","l50"
"4819869","l52"
"4819869","l54"
"4819869","l55"
"4819869","l57"
"4819869","l58"
"4819869","l63"
"4819869","l67"
"4819869","l70"
"4819869","l71"
"4819869","l72"
"4819869","l74"
"4819869","l75"
"4819869","l77"
"4819869","l91"
"intersection_4165","l2"
"intersection_4165","l3"
"intersection_4165","l4"
"intersection_4165","l5"
"intersection_4165","l7"
"intersection_4165","l8"
"intersection_4165","l12"
"intersection_4165","l13"
"intersection_4165","l15"
"intersection_4165","l17"
"intersection_4165","l18"
"intersection_4165","l19"
"intersection_4165","l20"
"intersection_4165","l21"
"intersection_4165","l22"
"intersection_4165","l23"
"intersection_4165","l24"
"intersection_4165","l26"
"intersection_4165","l27"
